iter	Passed	Remaining
1685	7916	132943
1686	7921	132943
1687	7925	132933
1688	7929	132920
1689	7934	132915
1690	7938	132900
1691	7943	132897
1692	7948	132891
1693	7953	132901
1694	7958	132903
1695	7963	132896
1696	7968	132894
1697	7973	132897
1698	7979	132913
1699	7984	132911
1700	7987	132892
1701	7992	132884
1702	7996	132873
1703	8001	132863
1704	8005	132859
1705	8011	132862
1706	8016	132862
1707	8020	132859
1708	8025	132850
1709	8029	132835
1710	8033	132829
1711	8038	132827
1712	8043	132822
1713	8048	132824
1714	8052	132805
1715	8056	132797
1716	8061	132787
1717	8065	132777
1718	8070	132770
1719	8075	132782
1720	8081	132790
1721	8086	132795
1722	8091	132800
1723	8097	132803
1724	8103	132819
1725	8109	132836
1726	8114	132845
1727	8119	132852
1728	8125	132861
1729	8130	132863
1730	8136	132870
1731	8140	132860
1732	8145	132855
1733	8149	132843
1734	8153	132834
1735	8158	132826
1736	8163	132832
1737	8168	132834
1738	8173	132827
1739	8177	132816
1740	8182	132811
1741	8186	132801
1742	8191	132797
1743	8197	132808
1744	8201	132804
1745	8206	132796
1746	8211	132792
1747	8215	132786
1748	8219	132772
1749	8223	132754
1750	8228	132756
1751	8232	132742
1752	8237	132737
1753	8242	132730
1754	8247	132731
1755	8252	132734
1756	8256	132722
1757	8261	132715
1758	8265	132701
1759	8269	132695
1760	8274	132690
1761	8280	132701
1762	8285	132705
1763	8289	132691
1764	8294	132681
1765	8298	132675
1766	8304	132686
1767	8308	132675
1768	8313	132665
1769	8317	132655
1770	8321	132644
1771	8326	132634
1772	8330	132622
1773	8335	132623
1774	8339	132608
1775	8344	132613
1776	8349	132602
1777	8352	132584
1778	8357	132578
1779	8362	132578
1780	8366	132563
1781	8371	132561
1782	8376	132567
1783	8381	132562
1784	8385	132551
1785	8390	132545
1786	8395	132541
1787	8401	132555
1788	8405	132551
1789	8410	132552
1790	8415	132541
1791	8419	132532
1792	8424	132534
1793	8429	132528
1794	8434	132535
1795	8439	132530
1796	8444	132525
1797	8447	132506
1798	8452	132493
1799	8457	132499
1800	8462	132502
1801	8467	132507
1802	8472	132500
1803	8476	132489
1804	8481	132480
1805	8485	132476
1806	8490	132471
1807	8495	132468
1808	8500	132470
1809	8504	132454
1810	8508	132435
1811	8512	132424
1812	8516	132413
1813	8521	132409
1814	8527	132415
1815	8532	132423
1816	8536	132410
1817	8541	132402
1818	8546	132400
1819	8550	132395
1820	8555	132398
1821	8561	132406
1822	8566	132406
1823	8571	132400
1824	8576	132402
1825	8581	132404
1826	8585	132397
1827	8590	132396
1828	8595	132391
1829	8599	132381
1830	8604	132369
1831	8608	132362
1832	8613	132358
1833	8618	132367
1834	8624	132376
1835	8629	132374
1836	8633	132364
1837	8638	132352
1838	8642	132339
1839	8646	132336
1840	8652	132341
1841	8657	132342
1842	8661	132335
1843	8666	132323
1844	8670	132315
1845	8674	132298
1846	8679	132305
1847	8685	132306
1848	8690	132311
1849	8695	132305
1850	8699	132298
1851	8704	132290
1852	8709	132290
1853	8713	132280
1854	8718	132283
1855	8723	132283
1856	8728	132285
1857	8733	132273
1858	8738	132275
1859	8742	132266
1860	8747	132272
1861	8753	132277
1862	8757	132271
1863	8762	132268
1864	8767	132266
1865	8771	132254
1866	8776	132256
1867	8781	132253
1868	8786	132250
1869	8791	132247
1870	8795	132234
1871	8799	132223
1872	8804	132216
1873	8808	132209
1874	8814	132216
1875	8818	132206
1876	8822	132193
1877	8827	132184
1878	8832	132186
1879	8837	132191
1880	8842	132185
1881	8846	132172
1882	8851	132165
1883	8855	132158
1884	8860	132150
1885	8864	132145
1886	8869	132139
1887	8873	132125
1888	8877	132113
1889	8882	132105
1890	8886	132093
1891	8891	132094
1892	8895	132081
1893	8900	132076
1894	8905	132075
1895	8911	132086
1896	8916	132088
1897	8921	132096
1898	8926	132097
1899	8931	132094
1900	8936	132085
1901	8939	132065
1902	8944	132066
1903	8949	132064
1904	8954	132066
1905	8959	132063
1906	8964	132056
1907	8968	132047
1908	8973	132047
1909	8977	132036
1910	8983	132038
1911	8988	132051
1912	8993	132038
1913	8997	132026
1914	9001	132017
1915	9006	132011
1916	9011	132008
1917	9016	132009
1918	9020	131999
1919	9024	131988
1920	9028	131973
1921	9033	131966
1922	9039	131981
1923	9044	131983
1924	9048	131974
1925	9053	131960
1926	9057	131948
1927	9061	131939
1928	9066	131938
1929	9071	131934
1930	9076	131938
1931	9081	131935
1932	9085	131926
1933	9090	131914
1934	9095	131913
1935	9099	131905
1936	9104	131905
1937	9110	131917
1938	9116	131926
1939	9120	131918
1940	9126	131926
1941	9132	131943
1942	9137	131950
1943	9143	131962
1944	9149	131967
1945	9154	131967
1946	9160	131991
1947	9166	132000
1948	9171	131998
1949	9175	131989
1950	9179	131974
1951	9184	131967
1952	9188	131957
1953	9193	131955
1954	9197	131946
1955	9203	131959
1956	9208	131949
1957	9212	131932
1958	9216	131921
1959	9220	131912
1960	9225	131904
1961	9229	131899
1962	9235	131912
1963	9239	131899
1964	9244	131888
1965	9248	131874
1966	9252	131862
1967	9258	131873
1968	9264	131889
1969	9269	131894
1970	9274	131894
1971	9279	131883
1972	9283	131875
1973	9288	131875
1974	9292	131860
1975	9298	131866
1976	9302	131856
1977	9306	131839
1978	9311	131841
1979	9316	131835
1980	9320	131833
1981	9325	131833
1982	9330	131833
1983	9335	131820
1984	9339	131808
1985	9343	131796
1986	9348	131791
1987	9352	131781
1988	9358	131792
1989	9362	131786
1990	9367	131777
1991	9371	131767
1992	9376	131763
1993	9381	131758
1994	9386	131767
1995	9391	131769
1996	9396	131760
1997	9400	131753
1998	9404	131738
1999	9408	131722
2000	9414	131728
2001	9418	131724
2002	9422	131706
2003	9426	131693
2004	9431	131692
2005	9436	131689
2006	9441	131689
2007	9446	131680
2008	9451	131680
2009	9456	131680
2010	9460	131676
2011	9465	131675
2012	9470	131665
2013	9474	131656
2014	9478	131643
2015	9482	131629
2016	9487	131624
2017	9493	131634
2018	9499	131647
2019	9504	131654
2020	9508	131643
2021	9513	131633
2022	9517	131620
2023	9522	131616
2024	9526	131613
2025	9532	131618
2026	9536	131605
2027	9541	131599
2028	9545	131589
2029	9550	131585
2030	9555	131588
2031	9559	131579
2032	9565	131581
2033	9569	131571
2034	9573	131556
2035	9577	131546
2036	9582	131539
2037	9586	131536
2038	9592	131537
2039	9596	131532
2040	9601	131533
2041	9606	131522
2042	9610	131518
2043	9616	131519
2044	9621	131524
2045	9625	131516
2046	9630	131507
2047	9634	131496
2048	9639	131491
2049	9643	131480
2050	9647	131473
2051	9653	131475
2052	9658	131473
2053	9663	131471
2054	9667	131459
2055	9671	131449
2056	9676	131449
2057	9682	131465
2058	9688	131475
2059	9694	131481
2060	9699	131486
2061	9704	131481
2062	9708	131474
2063	9714	131481
2064	9719	131483
2065	9724	131479
2066	9729	131476
2067	9733	131470
2068	9739	131474
2069	9743	131468
2070	9749	131474
2071	9753	131470
2072	9758	131459
2073	9762	131448
2074	9766	131434
2075	9771	131435
2076	9776	131429
2077	9781	131429
2078	9786	131430
2079	9791	131429
2080	9795	131413
2081	9799	131409
2082	9804	131404
2083	9810	131410
2084	9814	131405
2085	9819	131395
2086	9823	131390
2087	9828	131383
2088	9833	131385
2089	9838	131382
2090	9843	131379
2091	9847	131372
2092	9852	131364
2093	9856	131355
2094	9860	131345
2095	9865	131342
2096	9869	131322
2097	9874	131326
2098	9878	131315
2099	9883	131305
2100	9887	131291
2101	9890	131270
2102	9895	131265
2103	9900	131263
2104	9904	131258
2105	9909	131246
2106	9914	131244
2107	9918	131234
2108	9922	131223
2109	9927	131228
2110	9932	131225
2111	9937	131216
2112	9942	131213
2113	9946	131210
2114	9951	131201
2115	9955	131194
2116	9961	131197
2117	9966	131197
2118	9970	131190
2119	9975	131183
2120	9979	131173
2121	9983	131165
2122	9989	131165
2123	9993	131153
2124	9998	131153
2125	10003	131152
2126	10007	131148
2127	10012	131138
2128	10017	131134
2129	10021	131132
2130	10026	131127
2131	10032	131131
2132	10036	131127
2133	10040	131114
2134	10045	131103
2135	10049	131095
2136	10054	131092
2137	10058	131077
2138	10063	131079
2139	10068	131073
2140	10072	131066
2141	10077	131062
2142	10082	131067
2143	10086	131048
2144	10092	131056
2145	10096	131052
2146	10101	131046
2147	10105	131035
2148	10110	131026
2149	10114	131018
2150	10118	131009
2151	10123	130997
2152	10127	130986
2153	10132	130987
2154	10138	131004
2155	10143	131002
2156	10148	130995
2157	10151	130974
2158	10156	130977
2159	10162	130983
2160	10168	130990
2161	10174	131006
2162	10179	131010
2163	10184	131011
2164	10190	131016
2165	10196	131026
2166	10202	131044
2167	10208	131050
2168	10213	131045
2169	10217	131039
2170	10221	131027
2171	10226	131024
2172	10231	131019
2173	10236	131021
2174	10241	131014
2175	10245	131002
2176	10249	130994
2177	10253	130982
2178	10258	130977
2179	10263	130977
2180	10268	130973
2181	10273	130971
2182	10277	130964
2183	10282	130958
2184	10287	130954
2185	10291	130945
2186	10296	130946
2187	10301	130938
2188	10305	130933
2189	10310	130925
2190	10314	130915
2191	10318	130907
2192	10324	130918
2193	10329	130917
2194	10334	130912
2195	10338	130898
2196	10343	130891
2197	10347	130877
2198	10352	130876
2199	10356	130870
2200	10360	130859
2201	10365	130850
2202	10369	130843
2203	10374	130838
2204	10379	130838
2205	10384	130840
2206	10389	130841
2207	10394	130840
2208	10398	130826
2209	10402	130814
2210	10407	130805
2211	10412	130801
2212	10417	130801
2213	10422	130802
2214	10427	130801
2215	10432	130800
2216	10436	130791
2217	10441	130790
2218	10446	130785
2219	10451	130781
2220	10455	130772
2221	10460	130765
2222	10464	130756
2223	10469	130752
2224	10474	130752
2225	10479	130750
2226	10484	130749
2227	10488	130738
2228	10492	130728
2229	10497	130726
2230	10501	130714
2231	10506	130704
2232	10509	130689
2233	10515	130689
2234	10519	130680
2235	10523	130666
2236	10528	130661
2237	10532	130659
2238	10537	130655
2239	10542	130654
2240	10548	130659
2241	10552	130652
2242	10557	130643
2243	10561	130633
2244	10565	130623
2245	10569	130613
2246	10574	130609
2247	10579	130611
2248	10585	130615
2249	10590	130610
2250	10593	130596
2251	10598	130588
2252	10603	130584
2253	10608	130581
2254	10612	130577
2255	10617	130572
2256	10622	130565
2257	10626	130555
2258	10631	130553
2259	10635	130549
2260	10641	130552
2261	10645	130546
2262	10650	130540
2263	10654	130530
2264	10659	130521
2265	10663	130515
2266	10669	130519
2267	10674	130521
2268	10679	130520
2269	10684	130514
2270	10688	130512
2271	10694	130512
2272	10699	130518
2273	10704	130520
2274	10709	130519
2275	10714	130516
2276	10719	130510
2277	10724	130516
2278	10730	130517
2279	10735	130519
2280	10739	130513
2281	10744	130508
2282	10748	130492
2283	10752	130478
2284	10756	130468
2285	10761	130465
2286	10765	130457
2287	10770	130450
2288	10776	130461
2289	10782	130467
2290	10786	130459
2291	10791	130453
2292	10795	130444
2293	10799	130432
2294	10804	130432
2295	10809	130428
2296	10814	130427
2297	10818	130416
2298	10822	130406
2299	10827	130399
2300	10832	130398
2301	10837	130398
2302	10842	130397
2303	10847	130393
2304	10851	130383
2305	10856	130376
2306	10860	130364
2307	10864	130358
2308	10869	130349
2309	10874	130358
2310	10879	130356
2311	10884	130346
2312	10888	130337
2313	10892	130325
2314	10897	130323
2315	10902	130318
2316	10907	130322
2317	10912	130325
2318	10917	130313
2319	10921	130304
2320	10925	130293
2321	10930	130291
2322	10935	130288
2323	10940	130285
2324	10945	130284
2325	10949	130272
2326	10953	130264
2327	10958	130255
2328	10962	130245
2329	10966	130238
2330	10971	130231
2331	10975	130221
2332	10979	130211
2333	10984	130205
2334	10989	130202
2335	10996	130219
2336	11001	130224
2337	11005	130213
2338	11010	130204
2339	11014	130192
2340	11018	130180
2341	11022	130169
2342	11027	130174
2343	11032	130171
2344	11037	130167
2345	11041	130157
2346	11046	130149
2347	11050	130142
2348	11055	130141
2349	11060	130135
2350	11065	130135
2351	11070	130135
2352	11074	130124
2353	11078	130109
2354	11083	130107
2355	11087	130092
2356	11092	130089
2357	11096	130081
2358	11101	130076
2359	11105	130071
2360	11110	130061
2361	11115	130060
2362	11120	130057
2363	11124	130055
2364	11129	130052
2365	11133	130037
2366	11137	130025
2367	11142	130016
2368	11147	130015
2369	11151	130007
2370	11157	130014
2371	11162	130010
2372	11166	130000
2373	11170	129987
2374	11174	129974
2375	11179	129976
2376	11184	129971
2377	11189	129973
2378	11193	129962
2379	11198	129953
2380	11202	129941
2381	11207	129945
2382	11214	129968
2383	11220	129976
2384	11225	129981
2385	11231	129987
2386	11237	129991
2387	11242	129993
2388	11248	130008
2389	11255	130022
2390	11260	130020
2391	11264	130014
2392	11268	130004
2393	11274	130009
2394	11279	130008
2395	11284	130004
2396	11288	129995
2397	11292	129983
2398	11297	129977
2399	11301	129969
2400	11306	129964
2401	11311	129965
2402	11316	129962
2403	11320	129949
2404	11325	129943
2405	11329	129935
2406	11334	129934
2407	11339	129928
2408	11344	129928
2409	11348	129919
2410	11352	129910
2411	11357	129904
2412	11362	129898
2413	11367	129896
2414	11371	129885
2415	11376	129884
2416	11380	129873
2417	11385	129870
2418	11390	129875
2419	11396	129880
2420	11400	129875
2421	11405	129865
2422	11409	129855
2423	11414	129857
2424	11419	129854
2425	11425	129857
2426	11429	129854
2427	11434	129851
2428	11439	129842
2429	11444	129841
2430	11448	129829
2431	11453	129834
2432	11458	129830
2433	11462	129822
2434	11467	129816
2435	11472	129811
2436	11476	129806
2437	11481	129804
2438	11486	129799
2439	11490	129789
2440	11494	129775
2441	11499	129771
2442	11504	129765
2443	11509	129765
2444	11514	129763
2445	11518	129758
2446	11523	129751
2447	11527	129741
2448	11531	129732
2449	11536	129727
2450	11541	129725
2451	11546	129721
2452	11550	129715
2453	11555	129709
2454	11559	129700
2455	11563	129686
2456	11568	129685
2457	11572	129673
2458	11577	129672
2459	11582	129672
2460	11587	129670
2461	11592	129660
2462	11596	129653
2463	11601	129650
2464	11606	129653
2465	11612	129656
2466	11617	129651
2467	11621	129646
2468	11626	129642
2469	11631	129638
2470	11636	129641
2471	11641	129644
2472	11647	129644
2473	11651	129633
2474	11656	129629
2475	11661	129627
2476	11666	129626
2477	11671	129625
2478	11675	129617
2479	11680	129614
2480	11685	129613
2481	11689	129603
2482	11695	129605
2483	11699	129598
2484	11704	129598
2485	11708	129588
2486	11713	129578
2487	11717	129565
2488	11721	129552
2489	11726	129553
2490	11731	129549
2491	11736	129551
2492	11741	129551
2493	11746	129546
2494	11751	129548
2495	11756	129551
2496	11761	129545
2497	11766	129544
2498	11771	129544
2499	11775	129530
2500	11780	129526
2501	11784	129511
2502	11789	129509
2503	11794	129509
2504	11798	129504
2505	11803	129497
2506	11807	129485
2507	11811	129478
2508	11816	129468
2509	11820	129464
2510	11826	129467
2511	11831	129470
2512	11836	129462
2513	11840	129459
2514	11845	129448
2515	11850	129449
2516	11856	129464
2517	11862	129471
2518	11867	129463
2519	11871	129451
2520	11876	129449
2521	11881	129447
2522	11886	129447
2523	11891	129445
2524	11896	129451
2525	11901	129444
2526	11906	129446
2527	11912	129451
2528	11917	129450
2529	11923	129457
2530	11928	129457
2531	11932	129451
2532	11937	129441
2533	11941	129437
2534	11946	129436
2535	11951	129432
2536	11957	129436
2537	11961	129431
2538	11966	129428
2539	11971	129423
2540	11976	129423
2541	11981	129425
2542	11987	129427
2543	11992	129425
2544	11996	129421
2545	12001	129413
2546	12006	129408
2547	12010	129401
2548	12014	129392
2549	12018	129380
2550	12024	129382
2551	12029	129380
2552	12034	129376
2553	12038	129368
2554	12042	129357
2555	12047	129354
2556	12051	129345
2557	12057	129356
2558	12063	129357
2559	12067	129351
2560	12072	129349
2561	12076	129339
2562	12081	129329
2563	12086	129329
2564	12091	129328
2565	12097	129338
2566	12102	129332
2567	12105	129317
2568	12110	129308
2569	12115	129306
2570	12118	129292
2571	12124	129297
2572	12129	129291
2573	12134	129292
2574	12139	129288
2575	12143	129282
2576	12148	129278
2577	12153	129279
2578	12158	129276
2579	12163	129269
2580	12167	129255
2581	12171	129248
2582	12175	129240
2583	12180	129235
2584	12185	129232
2585	12190	129231
2586	12194	129221
2587	12199	129213
2588	12203	129199
2589	12207	129194
2590	12212	129191
2591	12217	129187
2592	12222	129186
2593	12227	129184
2594	12232	129181
2595	12236	129173
2596	12241	129167
2597	12246	129169
2598	12253	129187
2599	12258	129185
2600	12263	129187
2601	12269	129188
2602	12275	129199
2603	12281	129215
2604	12287	129223
2605	12293	129227
2606	12299	129231
2607	12304	129237
2608	12309	129233
2609	12315	129237
2610	12319	129234
2611	12324	129230
2612	12329	129223
2613	12333	129218
2614	12337	129205
2615	12342	129201
2616	12348	129203
2617	12352	129197
2618	12357	129189
2619	12361	129181
2620	12366	129179
2621	12371	129177
2622	12377	129186
2623	12383	129191
2624	12387	129186
2625	12392	129178
2626	12396	129173
2627	12401	129167
2628	12406	129164
2629	12410	129154
2630	12415	129147
2631	12419	129135
2632	12423	129124
2633	12427	129116
2634	12433	129120
2635	12438	129122
2636	12443	129117
2637	12448	129118
2638	12453	129117
2639	12458	129117
2640	12463	129118
2641	12469	129127
2642	12474	129120
2643	12479	129120
2644	12484	129115
2645	12489	129116
2646	12496	129129
2647	12501	129129
2648	12506	129129
2649	12512	129139
2650	12518	129147
2651	12523	129149
2652	12528	129143
2653	12533	129137
2654	12537	129131
2655	12542	129123
2656	12546	129115
2657	12550	129103
2658	12555	129105
2659	12561	129108
2660	12566	129111
2661	12571	129109
2662	12576	129103
2663	12580	129092
2664	12585	129092
2665	12591	129098
2666	12596	129099
2667	12602	129100
2668	12606	129096
2669	12611	129092
2670	12616	129087
2671	12621	129081
2672	12625	129077
2673	12630	129075
2674	12636	129076
2675	12641	129078
2676	12646	129073
2677	12650	129067
2678	12655	129062
2679	12660	129058
2680	12665	129058
2681	12670	129059
2682	12675	129052
2683	12680	129051
2684	12685	129047
2685	12689	129044
2686	12694	129037
2687	12700	129048
2688	12705	129045
2689	12711	129047
